ID;Idade;Genero;Escolaridade;Renda_Faixa;Regiao;Plataforma_Principal;Horas_Dia_Media;Dispositivo_Principal;Freq_Uso_Noticias;Confianca_Midia_1a10;Compartilha_Noticias;Assina_Jornal_Digital;Gasto_Mensal_Midia_R$;Satisfacao_Conteudo_1a10;Cluster_Sugerido
1171;22;Não-binário;Fundamental;Acima 20 SM;Sul;TikTok;1,5;Tablet;Raramente;3;Sim;Não;144,12;10;Heavy User
1172;63;Feminino;Médio;5-10 SM;Nordeste;Netflix;3,6;Desktop;Raramente;1;Não;Sim;228,16;3;Heavy User
1173;41;Feminino;Superior;10-20 SM;Centro-Oeste;YouTube;6,4;Tablet;Diário;6;Sim;Sim;199,73;7;Heavy User
1174;23;Masculino;Fundamental;5-10 SM;Sudeste;Netflix;8,3;Notebook;Diário;1;Sim;Sim;224,71;10;Nativo Digital
1175;37;Masculino;Fundamental;Acima 20 SM;Sul;Globoplay;2,1;Notebook;Mensal;3;Não;Sim;104,42;8;Heavy User
1176;38;Masculino;Fundamental;5-10 SM;Sul;TikTok;9,3;Notebook;Quinzenal;2;Não;Não;182,79;4;Heavy User
1177;53;Feminino;Superior;2-5 SM;Centro-Oeste;Globoplay;9,9;Smart TV;Quinzenal;9;Às vezes;Sim;156,07;10;Heavy User
1178;61;Feminino;Pós-Graduação;5-10 SM;Sudeste;Twitter/X;1,4;Tablet;Quinzenal;7;Às vezes;Não;94,67;2;Tradicional
1179;66;Feminino;Fundamental;2-5 SM;Nordeste;Disney+;6,8;Tablet;Raramente;5;Às vezes;Não;139,51;10;Heavy User
1180;35;Masculino;Pós-Graduação;2-5 SM;Sudeste;TikTok;7,1;Notebook;Semanal;9;Às vezes;Sim;219,08;9;Heavy User
1181;16;Não-binário;Médio;2-5 SM;Norte;Instagram;2,3;Smartphone;Semanal;6;Sim;Sim;2,90;3;Casual
1182;65;Não-binário;Fundamental;5-10 SM;Nordeste;WhatsApp;6,0;Tablet;Diário;9;Não;Sim;221,29;4;Heavy User
1183;32;Feminino;Pós-Graduação;Até 2 SM;Sul;Amazon Prime;9,6;Tablet;Quinzenal;1;Não;Sim;95,78;4;Casual
1184;23;Não-binário;Médio;Até 2 SM;Sudeste;Disney+;5,6;Tablet;Raramente;2;Não;Sim;98,08;7;Nativo Digital
1185;55;Não-binário;Pós-Graduação;5-10 SM;Nordeste;YouTube;8,9;Smart TV;Raramente;5;Não;Não;99,94;2;Casual
1186;45;Não-binário;Superior;5-10 SM;Sul;Twitter/X;9,3;Desktop;Diário;2;Não;Sim;73,64;5;Casual
1187;57;Não-binário;Superior;Até 2 SM;Centro-Oeste;TikTok;4,2;Smartphone;Quinzenal;6;Sim;Sim;18,52;4;Casual
1188;25;Masculino;Fundamental;10-20 SM;Sudeste;Netflix;3,4;Tablet;Diário;6;Não;Sim;2,79;1;Casual
1189;75;Feminino;Médio;10-20 SM;Norte;Globoplay;9,4;Tablet;Quinzenal;2;Não;Não;248,96;1;Heavy User
1190;57;Feminino;Superior;Até 2 SM;Norte;Twitter/X;5,7;Notebook;Quinzenal;6;Sim;Sim;125,66;3;Heavy User
1191;46;Masculino;Superior;2-5 SM;Sul;Amazon Prime;5,7;Smartphone;Mensal;7;Não;Não;40,57;5;Casual
1192;49;Não-binário;Médio;2-5 SM;Centro-Oeste;Amazon Prime;3,6;Notebook;Raramente;6;Às vezes;Sim;188,30;4;Heavy User
1193;29;Feminino;Superior;Acima 20 SM;Sul;TikTok;2,6;Notebook;Raramente;3;Sim;Sim;125,53;2;Heavy User
1194;41;Não-binário;Superior;10-20 SM;Sudeste;Twitter/X;4,6;Tablet;Semanal;10;Às vezes;Sim;77,49;8;Casual
1195;42;Não-binário;Fundamental;10-20 SM;Nordeste;Twitter/X;5,0;Tablet;Mensal;6;Às vezes;Sim;47,44;6;Casual
1196;63;Feminino;Pós-Graduação;2-5 SM;Sudeste;Globoplay;6,7;Smart TV;Diário;4;Às vezes;Não;204,14;7;Heavy User
1197;25;Não-binário;Superior;Acima 20 SM;Centro-Oeste;Instagram;4,9;Smart TV;Mensal;3;Não;Não;80,62;8;Casual
1198;40;Não-binário;Pós-Graduação;5-10 SM;Norte;Spotify;6,4;Tablet;Raramente;4;Às vezes;Sim;179,39;7;Heavy User
1199;64;Masculino;Pós-Graduação;Até 2 SM;Norte;Instagram;9,4;Desktop;Diário;6;Às vezes;Não;123,93;2;Heavy User
1200;52;Feminino;Superior;5-10 SM;Sul;Twitter/X;10,0;Tablet;Mensal;2;Não;Sim;219,19;8;Heavy User
