ID;Idade;Genero;Renda_Mensal_R$;Escolaridade;Estado_Civil;Filhos;Cidade;UF;Canal_Compra_Preferido;Influencia_Decisao;Categoria_Produto_Frequente;Gasto_Medio_Mensal_R$;Freq_Compra_Online_Mes;Usa_Cupom_Desconto;Segue_Influenciadores;Compra_Por_Impulso;Classe_Consumidor
901;29;Masculino;22029,95;Fundamental;Casado(a);3;Joinville;PR;Loja Física;Propaganda TV;Eletrônicos;536,03;8;Às vezes;Não;Frequentemente;Comprador Frequente Premium
902;51;Masculino;20884,57;Médio;Solteiro(a);0;Londrina;BA;Redes Sociais;Anúncio Rede Social;Viagem;1712,81;11;Sim;Sim;Às vezes;Comprador Frequente Premium
903;49;Feminino;12960,01;Médio;Solteiro(a);0;Goiânia;RJ;E-commerce;Influenciador Digital;Livros/Educação;4694,24;10;Sim;Sim;Frequentemente;Comprador Frequente Premium
904;43;Masculino;24263,46;Pós-Graduação;Casado(a);0;Osasco;MA;App do Fabricante;Email Marketing;Alimentos;145,48;4;Não;Sim;Às vezes;Influenciável Engajado
905;29;Feminino;5372,87;Superior;Divorciado(a);1;Curitiba;PR;E-commerce;Review YouTube;Alimentos;4774,38;2;Não;Não;Nunca;Consumidor Padrão
906;49;Masculino;15003,44;Médio;Solteiro(a);0;Goiânia;GO;App do Fabricante;Email Marketing;Livros/Educação;613,97;2;Às vezes;Não;Raramente;Consumidor Padrão
907;37;Masculino;21530,65;Pós-Graduação;Solteiro(a);0;Uberlândia;RR;App do Fabricante;Busca Google;Moda;1602,50;7;Não;Sim;Nunca;Comprador Frequente Premium
908;64;Masculino;11011,00;Superior;Solteiro(a);0;Guarulhos;CE;Loja Física;Anúncio Rede Social;Casa/Decoração;1108,38;15;Não;Não;Frequentemente;Comprador Frequente Premium
909;34;Masculino;19207,50;Pós-Graduação;União Estável;1;Porto Alegre;DF;WhatsApp Business;Busca Google;Esportes;2913,37;0;Às vezes;Sim;Raramente;Influenciável Engajado
910;64;Feminino;5459,05;Fundamental;Solteiro(a);0;Manaus;MS;Redes Sociais;Busca Google;Viagem;3194,56;5;Sim;Sim;Raramente;Influenciável Engajado
911;43;Feminino;18425,60;Médio;Casado(a);0;Santos;MG;Marketplace;Recomendação Amigo;Casa/Decoração;2088,45;15;Sim;Não;Raramente;Comprador Frequente Premium
912;30;Feminino;5817,94;Médio;Divorciado(a);2;Vitória;AL;E-commerce;Review YouTube;Viagem;454,04;7;Às vezes;Não;Raramente;Consumidor Padrão
913;39;Feminino;19898,60;Superior;Solteiro(a);1;Campo Grande;RJ;App do Fabricante;Recomendação Amigo;Viagem;462,01;1;Às vezes;Sim;Nunca;Influenciável Engajado
914;54;Masculino;13820,45;Fundamental;Divorciado(a);0;São José dos Campos;PA;Marketplace;Review YouTube;Viagem;1045,13;11;Não;Não;Frequentemente;Comprador Frequente Premium
915;64;Masculino;24777,56;Médio;Divorciado(a);1;Belo Horizonte;MT;E-commerce;Recomendação Amigo;Moda;4411,95;12;Sim;Não;Frequentemente;Comprador Frequente Premium
916;68;Feminino;1209,84;Médio;Divorciado(a);2;Brasília;TO;Redes Sociais;Propaganda TV;Livros/Educação;2869,31;10;Sim;Sim;Frequentemente;Consumidor Padrão
917;39;Masculino;22245,79;Pós-Graduação;Solteiro(a);0;Belo Horizonte;MS;E-commerce;Recomendação Amigo;Alimentos;2225,94;10;Sim;Não;Raramente;Comprador Frequente Premium
918;70;Feminino;9670,51;Pós-Graduação;Divorciado(a);1;Campinas;MG;E-commerce;Recomendação Amigo;Alimentos;4041,02;0;Sim;Sim;Raramente;Influenciável Engajado
919;43;Feminino;12569,54;Fundamental;União Estável;1;Manaus;BA;Redes Sociais;Anúncio Rede Social;Viagem;451,40;2;Não;Sim;Nunca;Influenciável Engajado
920;31;Feminino;19018,33;Pós-Graduação;União Estável;3;Ribeirão Preto;MA;E-commerce;Review YouTube;Casa/Decoração;2921,71;9;Sim;Não;Às vezes;Comprador Frequente Premium
921;20;Masculino;12565,86;Fundamental;Solteiro(a);0;Campo Grande;CE;E-commerce;Influenciador Digital;Moda;2805,40;14;Sim;Não;Frequentemente;Comprador Frequente Premium
922;65;Masculino;18357,77;Pós-Graduação;Casado(a);0;Londrina;PE;App do Fabricante;Influenciador Digital;Alimentos;1276,61;15;Sim;Não;Às vezes;Comprador Frequente Premium
923;45;Feminino;15671,69;Pós-Graduação;União Estável;0;Rio de Janeiro;AM;Redes Sociais;Email Marketing;Casa/Decoração;1052,05;7;Sim;Sim;Frequentemente;Comprador Frequente Premium
924;57;Feminino;21619,47;Fundamental;Casado(a);0;Maceió;AP;Redes Sociais;Email Marketing;Beleza/Cosméticos;188,49;11;Às vezes;Sim;Frequentemente;Comprador Frequente Premium
925;53;Masculino;13414,62;Fundamental;Casado(a);0;Salvador;MS;Loja Física;Recomendação Amigo;Casa/Decoração;4460,14;2;Sim;Sim;Raramente;Influenciável Engajado
926;36;Feminino;16090,67;Pós-Graduação;Divorciado(a);2;Maceió;RR;Redes Sociais;Review YouTube;Casa/Decoração;1337,11;11;Não;Sim;Frequentemente;Comprador Frequente Premium
927;51;Masculino;14216,07;Superior;Divorciado(a);1;Campo Grande;PE;Redes Sociais;Busca Google;Livros/Educação;2733,84;2;Às vezes;Sim;Às vezes;Influenciável Engajado
928;55;Feminino;24993,21;Fundamental;União Estável;0;Feira de Santana;RR;Loja Física;Influenciador Digital;Livros/Educação;4100,81;10;Sim;Não;Nunca;Comprador Frequente Premium
929;23;Masculino;5333,04;Médio;União Estável;1;Campinas;GO;Loja Física;Email Marketing;Alimentos;4459,30;6;Não;Sim;Raramente;Influenciável Engajado
930;50;Masculino;22139,92;Superior;Divorciado(a);1;Niterói;PE;E-commerce;Propaganda TV;Casa/Decoração;2978,03;8;Às vezes;Sim;Raramente;Comprador Frequente Premium
931;47;Masculino;22935,42;Pós-Graduação;Casado(a);2;Londrina;PB;E-commerce;Influenciador Digital;Esportes;1201,56;11;Não;Não;Frequentemente;Comprador Frequente Premium
932;60;Masculino;14047,89;Pós-Graduação;Casado(a);1;Belém;RR;Marketplace;Podcast Patrocinado;Viagem;2222,52;12;Sim;Não;Nunca;Comprador Frequente Premium
933;44;Masculino;4345,44;Pós-Graduação;Casado(a);1;Ribeirão Preto;RN;Loja Física;Recomendação Amigo;Livros/Educação;1649,50;11;Sim;Não;Às vezes;Consumidor Padrão
934;35;Masculino;2124,12;Fundamental;Casado(a);2;Aracaju;BA;App do Fabricante;Influenciador Digital;Viagem;4756,67;15;Às vezes;Não;Frequentemente;Consumidor Padrão
935;51;Masculino;9308,49;Superior;Casado(a);0;Sorocaba;RJ;WhatsApp Business;Busca Google;Casa/Decoração;2021,09;10;Não;Sim;Nunca;Influenciável Engajado
936;39;Feminino;5757,38;Pós-Graduação;União Estável;0;Uberlândia;ES;App do Fabricante;Busca Google;Moda;3358,92;4;Às vezes;Sim;Frequentemente;Influenciável Engajado
937;19;Masculino;14535,33;Fundamental;Solteiro(a);1;Ribeirão Preto;RS;WhatsApp Business;Influenciador Digital;Casa/Decoração;3229,14;0;Não;Sim;Raramente;Influenciável Engajado
938;49;Masculino;16906,58;Superior;Casado(a);1;Natal;AL;Marketplace;Influenciador Digital;Alimentos;4472,82;14;Não;Sim;Frequentemente;Comprador Frequente Premium
939;47;Feminino;21642,32;Pós-Graduação;Casado(a);0;Joinville;PA;WhatsApp Business;Email Marketing;Beleza/Cosméticos;2884,73;3;Não;Sim;Às vezes;Influenciável Engajado
940;53;Masculino;19447,19;Pós-Graduação;Divorciado(a);0;Maringá;PI;WhatsApp Business;Recomendação Amigo;Viagem;89,02;8;Às vezes;Não;Raramente;Comprador Frequente Premium
941;56;Masculino;13740,87;Pós-Graduação;União Estável;0;Porto Velho;AM;App do Fabricante;Review YouTube;Viagem;3720,45;2;Às vezes;Não;Nunca;Consumidor Padrão
942;62;Feminino;22070,58;Superior;Solteiro(a);0;São José dos Campos;MA;WhatsApp Business;Podcast Patrocinado;Esportes;876,76;14;Às vezes;Não;Raramente;Comprador Frequente Premium
943;57;Feminino;18907,66;Fundamental;União Estável;0;Joinville;SE;Loja Física;Influenciador Digital;Alimentos;3514,38;14;Não;Sim;Frequentemente;Comprador Frequente Premium
944;55;Masculino;3849,65;Superior;União Estável;1;São Paulo;MA;Marketplace;Recomendação Amigo;Beleza/Cosméticos;4544,30;3;Sim;Não;Às vezes;Consumidor Padrão
945;64;Feminino;8662,75;Pós-Graduação;Divorciado(a);2;Uberlândia;TO;Redes Sociais;Review YouTube;Casa/Decoração;4666,08;9;Sim;Sim;Nunca;Influenciável Engajado
946;42;Feminino;20352,26;Superior;Solteiro(a);3;Belo Horizonte;PR;E-commerce;Propaganda TV;Moda;1567,78;5;Sim;Sim;Às vezes;Influenciável Engajado
947;61;Masculino;15211,04;Fundamental;Solteiro(a);2;Joinville;MA;Marketplace;Busca Google;Esportes;3510,62;7;Não;Sim;Raramente;Comprador Frequente Premium
948;50;Masculino;8239,83;Pós-Graduação;Divorciado(a);1;São José dos Campos;SC;Loja Física;Busca Google;Casa/Decoração;4613,63;4;Não;Não;Às vezes;Consumidor Padrão
949;62;Feminino;11659,50;Fundamental;Casado(a);0;Joinville;TO;Redes Sociais;Influenciador Digital;Alimentos;1689,96;6;Às vezes;Sim;Nunca;Comprador Frequente Premium
950;70;Feminino;19626,39;Fundamental;Solteiro(a);0;Manaus;AC;App do Fabricante;Review YouTube;Casa/Decoração;2563,27;5;Às vezes;Não;Frequentemente;Consumidor Padrão
951;48;Feminino;15994,04;Superior;Divorciado(a);2;Aparecida de Goiânia;SE;E-commerce;Anúncio Rede Social;Beleza/Cosméticos;3700,41;13;Sim;Não;Frequentemente;Comprador Frequente Premium
952;24;Feminino;4498,31;Pós-Graduação;Solteiro(a);1;Uberlândia;SP;Redes Sociais;Anúncio Rede Social;Beleza/Cosméticos;1526,04;8;Não;Sim;Às vezes;Consumidor Padrão
953;40;Masculino;18172,14;Superior;União Estável;1;Guarulhos;DF;Loja Física;Propaganda TV;Livros/Educação;4084,34;6;Às vezes;Sim;Frequentemente;Comprador Frequente Premium
954;67;Feminino;12579,39;Médio;Divorciado(a);1;São Paulo;PA;E-commerce;Anúncio Rede Social;Moda;1907,43;9;Às vezes;Sim;Raramente;Comprador Frequente Premium
955;41;Feminino;23675,61;Médio;Solteiro(a);1;Feira de Santana;PA;Loja Física;Review YouTube;Casa/Decoração;3526,10;2;Sim;Sim;Às vezes;Influenciável Engajado
956;22;Feminino;2572,15;Pós-Graduação;União Estável;3;Maceió;RR;App do Fabricante;Influenciador Digital;Livros/Educação;2880,76;0;Não;Sim;Raramente;Consumidor Padrão
957;32;Masculino;10758,09;Fundamental;União Estável;0;Osasco;SC;E-commerce;Influenciador Digital;Alimentos;1838,74;7;Não;Não;Às vezes;Comprador Frequente Premium
958;61;Feminino;2543,26;Médio;Casado(a);1;Osasco;PA;Loja Física;Propaganda TV;Viagem;1468,83;11;Sim;Não;Nunca;Tradicional Presencial
959;47;Feminino;16207,05;Superior;Divorciado(a);1;São Luís;AP;WhatsApp Business;Recomendação Amigo;Casa/Decoração;1415,20;11;Não;Sim;Frequentemente;Comprador Frequente Premium
960;19;Feminino;15896,15;Pós-Graduação;União Estável;0;Goiânia;MA;Loja Física;Email Marketing;Moda;3109,07;3;Às vezes;Sim;Às vezes;Influenciável Engajado
961;38;Masculino;12941,56;Superior;Casado(a);3;Campinas;RR;WhatsApp Business;Busca Google;Casa/Decoração;73,72;5;Sim;Não;Nunca;Caçador de Ofertas
962;64;Masculino;21042,66;Médio;União Estável;0;Campo Grande;PA;App do Fabricante;Review YouTube;Viagem;1917,63;2;Não;Sim;Nunca;Influenciável Engajado
963;37;Feminino;13593,26;Pós-Graduação;Casado(a);0;Porto Alegre;RJ;Marketplace;Review YouTube;Casa/Decoração;4957,24;15;Não;Sim;Às vezes;Comprador Frequente Premium
964;35;Masculino;23983,26;Superior;União Estável;0;Belém;MS;App do Fabricante;Review YouTube;Moda;2198,94;9;Sim;Sim;Nunca;Comprador Frequente Premium
965;35;Masculino;23066,99;Fundamental;Solteiro(a);1;Rio de Janeiro;RO;E-commerce;Podcast Patrocinado;Beleza/Cosméticos;4609,78;5;Às vezes;Sim;Nunca;Influenciável Engajado
966;70;Feminino;17955,94;Fundamental;Divorciado(a);2;Joinville;RS;Loja Física;Busca Google;Moda;707,36;13;Às vezes;Sim;Às vezes;Comprador Frequente Premium
967;65;Masculino;4107,47;Pós-Graduação;Divorciado(a);0;Aracaju;CE;WhatsApp Business;Email Marketing;Beleza/Cosméticos;3595,54;13;Sim;Sim;Às vezes;Consumidor Padrão
968;28;Masculino;24222,04;Fundamental;Divorciado(a);0;Londrina;MT;Redes Sociais;Influenciador Digital;Livros/Educação;2440,33;8;Sim;Sim;Nunca;Comprador Frequente Premium
969;35;Masculino;14453,89;Pós-Graduação;União Estável;0;Cuiabá;SC;E-commerce;Recomendação Amigo;Esportes;3887,23;12;Não;Não;Frequentemente;Comprador Frequente Premium
970;25;Feminino;13485,57;Pós-Graduação;Solteiro(a);0;Natal;PB;Redes Sociais;Recomendação Amigo;Alimentos;881,69;8;Não;Sim;Frequentemente;Comprador Frequente Premium
971;65;Feminino;4275,21;Pós-Graduação;Divorciado(a);1;Guarulhos;AC;Redes Sociais;Podcast Patrocinado;Viagem;3866,98;10;Não;Não;Nunca;Consumidor Padrão
972;65;Feminino;9649,25;Pós-Graduação;Casado(a);2;Campo Grande;CE;Redes Sociais;Podcast Patrocinado;Moda;4407,82;10;Às vezes;Não;Frequentemente;Consumidor Padrão
973;45;Feminino;24999,27;Fundamental;Solteiro(a);0;Juiz de Fora;GO;App do Fabricante;Email Marketing;Casa/Decoração;2179,96;1;Sim;Não;Nunca;Consumidor Padrão
974;46;Feminino;3952,40;Superior;União Estável;1;Salvador;MT;App do Fabricante;Podcast Patrocinado;Beleza/Cosméticos;1588,26;5;Às vezes;Sim;Raramente;Consumidor Padrão
975;30;Feminino;23191,58;Fundamental;Solteiro(a);3;Maceió;AM;Marketplace;Busca Google;Eletrônicos;3118,80;1;Às vezes;Sim;Frequentemente;Influenciável Engajado
976;43;Masculino;14373,07;Pós-Graduação;Solteiro(a);0;Campo Grande;PE;App do Fabricante;Podcast Patrocinado;Moda;3364,35;15;Sim;Não;Às vezes;Comprador Frequente Premium
977;34;Masculino;19201,91;Fundamental;Casado(a);1;Maceió;BA;Marketplace;Influenciador Digital;Casa/Decoração;230,35;8;Às vezes;Sim;Frequentemente;Comprador Frequente Premium
978;33;Masculino;19044,39;Fundamental;Solteiro(a);1;Joinville;RJ;Redes Sociais;Recomendação Amigo;Livros/Educação;4815,59;2;Não;Não;Às vezes;Consumidor Padrão
979;26;Feminino;23926,03;Superior;Divorciado(a);2;Recife;AL;Loja Física;Influenciador Digital;Alimentos;363,78;3;Sim;Sim;Raramente;Influenciável Engajado
980;20;Feminino;13235,48;Superior;Casado(a);2;Niterói;ES;E-commerce;Podcast Patrocinado;Casa/Decoração;2855,26;8;Às vezes;Não;Raramente;Comprador Frequente Premium
981;41;Masculino;23928,33;Superior;União Estável;3;Maringá;RJ;Redes Sociais;Busca Google;Alimentos;4482,43;13;Não;Não;Às vezes;Comprador Frequente Premium
982;54;Feminino;16969,22;Superior;Casado(a);0;Natal;MA;Loja Física;Podcast Patrocinado;Casa/Decoração;1075,10;13;Não;Não;Raramente;Comprador Frequente Premium
983;32;Feminino;23874,73;Médio;Solteiro(a);0;Porto Alegre;PR;E-commerce;Anúncio Rede Social;Moda;348,89;1;Sim;Não;Nunca;Caçador de Ofertas
984;41;Feminino;12557,32;Fundamental;União Estável;3;Belo Horizonte;CE;Loja Física;Email Marketing;Viagem;4543,51;8;Não;Não;Frequentemente;Comprador Frequente Premium
985;23;Feminino;18850,79;Médio;Casado(a);1;Londrina;SP;App do Fabricante;Busca Google;Moda;2691,25;10;Às vezes;Não;Raramente;Comprador Frequente Premium
986;36;Masculino;3274,17;Fundamental;União Estável;3;Juiz de Fora;DF;Redes Sociais;Podcast Patrocinado;Esportes;4411,91;12;Às vezes;Não;Nunca;Consumidor Padrão
987;54;Masculino;19766,05;Pós-Graduação;Casado(a);0;Feira de Santana;CE;Marketplace;Busca Google;Eletrônicos;142,23;8;Sim;Sim;Nunca;Comprador Frequente Premium
988;70;Feminino;17647,92;Fundamental;Divorciado(a);0;Campo Grande;RJ;E-commerce;Recomendação Amigo;Alimentos;1300,77;13;Não;Não;Frequentemente;Comprador Frequente Premium
989;67;Feminino;7214,71;Pós-Graduação;Divorciado(a);2;Belém;PB;App do Fabricante;Review YouTube;Esportes;1046,37;0;Sim;Sim;Às vezes;Influenciável Engajado
990;24;Masculino;21492,52;Pós-Graduação;Divorciado(a);3;Ribeirão Preto;AL;Redes Sociais;Podcast Patrocinado;Esportes;2250,59;11;Às vezes;Sim;Frequentemente;Comprador Frequente Premium
991;31;Masculino;4637,03;Pós-Graduação;Divorciado(a);2;Porto Alegre;RJ;Redes Sociais;Email Marketing;Beleza/Cosméticos;2965,46;13;Sim;Sim;Às vezes;Consumidor Padrão
992;55;Feminino;8879,14;Médio;Divorciado(a);0;Florianópolis;GO;WhatsApp Business;Propaganda TV;Esportes;4139,05;5;Não;Não;Frequentemente;Consumidor Padrão
993;68;Masculino;24689,41;Pós-Graduação;União Estável;3;Joinville;RO;E-commerce;Podcast Patrocinado;Beleza/Cosméticos;2188,33;11;Sim;Sim;Frequentemente;Comprador Frequente Premium
994;61;Masculino;9619,30;Médio;Divorciado(a);1;Florianópolis;BA;Marketplace;Influenciador Digital;Eletrônicos;179,46;13;Sim;Sim;Frequentemente;Influenciável Engajado
995;67;Masculino;14832,01;Pós-Graduação;Casado(a);1;Fortaleza;MG;Redes Sociais;Anúncio Rede Social;Beleza/Cosméticos;4876,06;6;Não;Sim;Frequentemente;Comprador Frequente Premium
996;20;Masculino;13560,20;Fundamental;União Estável;0;Vitória;PE;WhatsApp Business;Podcast Patrocinado;Beleza/Cosméticos;86,12;5;Não;Não;Frequentemente;Consumidor Padrão
997;70;Masculino;6878,69;Médio;Casado(a);0;João Pessoa;PB;Loja Física;Anúncio Rede Social;Casa/Decoração;3517,88;10;Sim;Não;Às vezes;Tradicional Presencial
998;50;Feminino;7960,50;Superior;União Estável;0;Brasília;RN;Redes Sociais;Influenciador Digital;Alimentos;630,36;7;Às vezes;Não;Nunca;Consumidor Padrão
999;69;Masculino;16295,20;Fundamental;Casado(a);1;Uberlândia;SP;Marketplace;Recomendação Amigo;Viagem;4812,17;3;Sim;Sim;Raramente;Influenciável Engajado
1000;28;Feminino;1601,34;Médio;União Estável;1;Porto Velho;AM;App do Fabricante;Propaganda TV;Esportes;4118,70;9;Sim;Sim;Nunca;Consumidor Padrão
